"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"coastal","1980","7","TWL","3","0","0","-1","-1","108","2743","487","0","0","0","9e-04","0.0011","0.0078","0.0113","0.0206","0.0154","0.0203","0.0335","0.0502","0.049","0.0373","0.0185","0.0279","0.0277","0.0154","0.0201","0.015","0.0134","0.0095","0.0091","0.0042","0.002","0.0028","0.0012","4e-04","6e-04","8e-04","5e-04","0","0","3e-04","1e-04","0","0","0","0","0.0019","0.0118","0.0181","0.0304","0.0304","0.0255","0.0388","0.0647","0.048","0.0392","0.0273","0.0256","0.0308","0.0317","0.0282","0.0193","0.0245","0.0173","0.0186","0.0129","0.0085","0.0069","0.0018","0.0022","0.0015","0.002","0.0027","0.0026","0.0019","3e-04","0.008"
"coastal","1981","7","TWL","3","0","0","-1","-1","72","2524","420","0","0","0","1e-04","0.0047","0.0082","0.0111","0.0197","0.0368","0.0408","0.051","0.0386","0.0446","0.045","0.0205","0.0138","0.015","0.0163","0.0114","0.0082","0.0126","0.0094","0.0015","0.0033","0.0014","0.0021","0.0016","0.001","2e-04","0.0034","6e-04","1e-04","4e-04","3e-04","0.0019","0","0","0","1e-04","0.0051","0.0056","0.0141","0.0395","0.0556","0.0431","0.0255","0.0428","0.0608","0.0409","0.0252","0.0188","0.0193","0.0189","0.0197","0.0177","0.0098","0.0195","0.0161","0.0088","0.0045","0.0093","0.0029","0.0055","0.0022","0.0048","0.0067","0.0025","0.0026","0.001","0.0254"
"coastal","1982","7","TWL","3","0","0","-1","-1","84","2848","477","0","0","0","0","0.0023","0.014","0.005","0.0209","0.0342","0.0353","0.031","0.0419","0.034","0.0359","0.0264","0.013","0.008","0.0117","0.0105","0.0108","0.0135","0.0092","0.0052","0.0017","0.0063","0.0031","0.0025","0.0011","0.0012","8e-04","0.0022","3e-04","9e-04","5e-04","0.0025","0","0.0014","0","2e-04","0.0015","0.0127","0.0184","0.0364","0.0412","0.0523","0.0373","0.0393","0.0274","0.035","0.0216","0.0166","0.015","0.0127","0.0269","0.0257","0.0227","0.0202","0.0147","0.0122","0.0115","0.0071","0.0092","0.0086","0.0046","0.006","0.0051","0.0048","0.0068","0.006","0.0527"
"coastal","1983","7","TWL","3","0","0","-1","-1","162","4712","812","0","0","0","3e-04","0.0046","0.0079","0.0277","0.0352","0.0438","0.0428","0.0408","0.0258","0.0314","0.0302","0.0275","0.0137","0.0092","0.0086","0.007","0.0067","0.0067","0.0061","0.0061","0.0053","0.006","0.0019","0.0013","0.0019","0.0021","2e-04","8e-04","0.0012","0.0016","7e-04","0.0028","0","0","0","8e-04","0.0067","0.0163","0.0436","0.0467","0.0584","0.0558","0.0404","0.0264","0.0325","0.0256","0.0229","0.0221","0.0163","0.0105","0.01","0.0152","0.0112","0.013","0.0103","0.0091","0.0079","0.0069","0.0063","0.0064","0.0059","0.0055","0.0056","0.0047","0.0031","0.003","0.043"
"coastal","1984","7","TWL","3","0","0","-1","-1","114","3710","626","0","0","0","0.002","0.0026","0.0174","0.0209","0.0314","0.0417","0.0365","0.0529","0.0335","0.021","0.0221","0.0188","0.0196","0.0115","0.011","0.0059","0.0053","0.0095","0.0042","0.0076","0.0057","0.0023","0.0041","0.0022","0.0048","0.003","0.0017","0.0013","9e-04","6e-04","0.0021","0.0046","0","0","2e-04","0.002","0.005","0.0152","0.0232","0.0392","0.0468","0.0456","0.051","0.0359","0.0227","0.0209","0.0252","0.0204","0.0161","0.011","0.0071","0.0117","0.0141","0.0151","0.0154","0.0109","0.015","0.0102","0.0084","0.0095","0.0089","0.0057","0.0055","0.0084","0.0058","0.0071","0.052"
"coastal","1985","7","TWL","3","0","0","-1","-1","117","3252","566","0","0","0","0","0.0038","0.0103","0.0267","0.0336","0.0509","0.0469","0.0461","0.0363","0.0293","0.0157","0.0156","0.0192","0.0191","0.0146","0.0111","0.0065","0.0083","0.0073","0.0066","0.0062","0.0059","0.0015","0.0022","0.0015","0.0028","0.002","2e-04","4e-04","6e-04","7e-04","0.0048","0","0","0","0","0.0032","0.0101","0.0345","0.0407","0.073","0.0607","0.054","0.0359","0.027","0.0163","0.0219","0.0178","0.0147","0.012","0.0071","0.0062","0.0071","0.0072","0.0074","0.0109","0.0113","0.0043","0.0089","0.0069","0.0046","0.0083","0.0022","0.0017","0.0025","0.0039","0.0406"
"coastal","1986","7","TWL","3","0","0","-1","-1","33","2454","233","0","0","0","0","0.0033","0.0113","0.0225","0.0434","0.0395","0.0528","0.0663","0.049","0.0446","0.0222","0.0206","0.0151","0.0149","0.0055","0.0015","0.0017","0.0026","0.0051","0.004","0.0029","0.0012","0.0031","6e-04","0","1e-04","0.0013","0","0.0017","0.0015","3e-04","0.0042","0","0","4e-04","0.0012","0.0067","0.01","0.0233","0.0631","0.0655","0.0765","0.065","0.0515","0.0234","0.0171","0.0151","0.0102","0.0098","0.0083","0.0088","0.0052","0.0048","0.0057","0.0098","0.0032","0.0096","0.0027","0","0.0039","0.0076","0.0047","0.0024","0.0031","0.0015","0.0064","0.0308"
"coastal","1987","7","TWL","3","0","0","-1","-1","54","2696","381","0","0","0","0","5e-04","0.0048","0.0095","0.0339","0.0575","0.0563","0.066","0.0661","0.0529","0.0291","0.0148","0.0123","0.0121","0.0104","0.0082","0.0053","0.0027","0.0033","0.0012","0.0028","0.0072","0.0019","0.0011","0.0015","8e-04","0.0021","0","4e-04","0","0","7e-04","0","0","0","0","4e-04","0.0043","0.0121","0.0536","0.0923","0.0723","0.0826","0.0494","0.031","0.0158","0.0133","0.0071","0.0044","0.0065","0.0113","0.0031","0.0054","0.0041","0.0041","0.0043","0.003","0.005","0.0053","0.0035","8e-04","0.0034","0.0013","0.0019","0.0014","0.0019","0.0292"
"coastal","1988","7","TWL","3","0","0","-1","-1","38","1847","268","0","0","5e-04","0.0022","0.0065","0.0074","0.009","0.0207","0.0573","0.0654","0.0649","0.0777","0.0393","0.0392","0.0232","0.0177","0.0115","0.0087","0.01","0.008","0.0049","0.0023","0.0046","0.0051","1e-04","0.0046","0.0012","0.0039","0.0025","6e-04","4e-04","8e-04","0","0","6e-04","0","0","1e-04","0.0016","0.0018","0.0067","0.0209","0.0318","0.0539","0.0582","0.0579","0.0498","0.0411","0.0265","0.0168","0.0065","0.008","0.012","0.0048","0.0077","0.0023","0.0066","0.0059","0.0024","0.0041","0.0063","0.0022","0.0043","0.004","0.0031","0.0015","0.0022","0.004","0.0012","0.043"
"coastal","1989","7","TWL","3","0","0","-1","-1","41","1981","289","0","0","0","0.0016","0.0024","0.0077","0.0223","0.035","0.0583","0.0601","0.0566","0.0483","0.0318","0.0271","0.0182","0.0116","0.01","0.0045","0.0107","0.0042","0.0057","0.0052","5e-04","2e-04","0.0038","8e-04","1e-04","0","0.001","0.0012","6e-04","0.0021","0.002","0.0034","0.0052","0","0","3e-04","6e-04","0.0023","0.0128","0.0344","0.0402","0.0513","0.0847","0.0574","0.053","0.0382","0.027","0.0124","0.0085","0.0068","0.0129","0.0097","0.0064","0.0088","0.001","0.0041","0.0073","0.0036","0.0065","0.0037","0.0085","0.004","0.0047","0.0049","0.0014","0.0044","0.004","0.032"
