"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1989","7","NTWL","0","0","12","88","24","0","0","0","0","0","0","0","0","0.0101","0.0166","0.0407","0.0481","0.1074","0.3108","0.2405","0.0717","0.0754","0","0","0.0166","0.0297","0.0166","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0101","0.0166","0.0407","0.0481","0.1074","0.3108","0.2405","0.0717","0.0754","0","0","0.0166","0.0297","0.0166","0.0158","0","0","0","0","0"
"C","1990","7","NTWL","0","0","16","81","27","0","0","0","0","0","0","0.0215","0","0.0713","0.0252","0.0735","0.0503","0.195","0.1616","0.2698","0.1","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0215","0","0.0713","0.0252","0.0735","0.0503","0.195","0.1616","0.2698","0.1","0.0319","0","0","0","0","0","0","0","0","0","0","0"
"C","1991","7","NTWL","0","0","14","203","42","0","0","0","0","0","0","0","0.0093","0.0247","0.0288","0.0824","0.1301","0.0947","0.1193","0.122","0.0456","0.0827","0.0521","0.1164","0.0475","0.0225","0.0043","0.0094","0.0083","0","0","0","0","0","0","0","0","0","0","0","0.0093","0.0247","0.0288","0.0824","0.1301","0.0947","0.1193","0.122","0.0456","0.0827","0.0521","0.1164","0.0475","0.0225","0.0043","0.0094","0.0083","0","0","0","0"
"C","1992","7","NTWL","0","0","145","1838","399","0","0","0","0","0.0122","0.0059","0.0297","0.0641","0.0666","0.0755","0.1389","0.1011","0.0971","0.0807","0.0609","0.0544","0.0546","0.0323","0.0498","0.0367","0.0205","0.0114","0.0053","0.0022","0","1e-04","0","0","0","0","0","0","0.0122","0.0059","0.0297","0.0641","0.0666","0.0755","0.1389","0.1011","0.0971","0.0807","0.0609","0.0544","0.0546","0.0323","0.0498","0.0367","0.0205","0.0114","0.0053","0.0022","0","1e-04","0","0"
"C","1993","7","NTWL","0","0","153","1412","348","0","0","0","7e-04","0.0046","0.0099","0.0425","0.0676","0.1018","0.09","0.0905","0.1094","0.1244","0.1068","0.0636","0.0618","0.0429","0.04","0.0163","0.0139","0.0079","0.0041","0.0012","0","0","0","0","0","0","0","0","7e-04","0.0046","0.0099","0.0425","0.0676","0.1018","0.09","0.0905","0.1094","0.1244","0.1068","0.0636","0.0618","0.0429","0.04","0.0163","0.0139","0.0079","0.0041","0.0012","0","0","0","0","0"
"C","1994","7","NTWL","0","0","148","2057","432","0","0","2e-04","0.0013","0.0023","0.0064","0.0166","0.0375","0.0562","0.0815","0.0689","0.1035","0.1145","0.1364","0.0961","0.1006","0.0528","0.0425","0.028","0.0248","0.022","0.0041","0.0038","1e-04","0","0","0","0","0","0","2e-04","0.0013","0.0023","0.0064","0.0166","0.0375","0.0562","0.0815","0.0689","0.1035","0.1145","0.1364","0.0961","0.1006","0.0528","0.0425","0.028","0.0248","0.022","0.0041","0.0038","1e-04","0","0","0","0"
"C","1995","7","NTWL","0","0","83","1323","266","0","0","0","0","4e-04","9e-04","0.0178","0.0101","0.0327","0.0587","0.0697","0.1228","0.1783","0.1203","0.1014","0.1223","0.0604","0.0365","0.0299","0.0204","0.0078","0.0079","0.0016","0","0","0","0","0","0","0","0","0","4e-04","9e-04","0.0178","0.0101","0.0327","0.0587","0.0697","0.1228","0.1783","0.1203","0.1014","0.1223","0.0604","0.0365","0.0299","0.0204","0.0078","0.0079","0.0016","0","0","0","0","0"
"C","1996","7","NTWL","0","0","106","1390","298","0","0","0","2e-04","7e-04","0.0035","0.0099","0.0261","0.0271","0.0555","0.0759","0.1039","0.1296","0.1276","0.099","0.0974","0.0946","0.0637","0.0499","0.0176","0.0057","0.0078","0.0038","5e-04","0","0","0","0","0","0","0","2e-04","7e-04","0.0035","0.0099","0.0261","0.0271","0.0555","0.0759","0.1039","0.1296","0.1276","0.099","0.0974","0.0946","0.0637","0.0499","0.0176","0.0057","0.0078","0.0038","5e-04","0","0","0","0"
"C","1997","7","NTWL","0","0","79","1058","225","0","0","0","4e-04","5e-04","0.0013","0.0113","0.0237","0.0562","0.0941","0.1373","0.1159","0.1472","0.1669","0.0806","0.1005","0.0183","0.0129","0.0153","0.0091","0.0068","0.0018","0","2e-04","0","0","0","0","0","0","0","4e-04","5e-04","0.0013","0.0113","0.0237","0.0562","0.0941","0.1373","0.1159","0.1472","0.1669","0.0806","0.1005","0.0183","0.0129","0.0153","0.0091","0.0068","0.0018","0","2e-04","0","0","0","0"
"C","1998","7","NTWL","0","0","43","374","95","0","0","0","0","0","0.0012","4e-04","0.0017","0.0012","0.016","0.1515","0.2572","0.2356","0.1596","0.0279","0.0611","0.0373","0.0104","0.0119","0.009","0.0117","0.0047","7e-04","0.001","0","0","0","0","0","0","0","0","0","0.0012","4e-04","0.0017","0.0012","0.016","0.1515","0.2572","0.2356","0.1596","0.0279","0.0611","0.0373","0.0104","0.0119","0.009","0.0117","0.0047","7e-04","0.001","0","0","0","0"
"C","1999","7","NTWL","0","0","65","752","169","0","0","0","0","0","0.024","0.0805","0.0407","0.079","0.093","0.1481","0.1554","0.1515","0.1012","0.0657","0.0288","0.0095","0.0116","0.0039","0.0029","0.0012","0.0011","0.001","0.001","0","0","0","0","0","0","0","0","0","0.024","0.0805","0.0407","0.079","0.093","0.1481","0.1554","0.1515","0.1012","0.0657","0.0288","0.0095","0.0116","0.0039","0.0029","0.0012","0.0011","0.001","0.001","0","0","0","0"
"C","2000","7","NTWL","0","0","14","124","31","0","0","0","0","0.0145","0","0","0.0072","0.0375","0.0666","0.0848","0.0484","0.0484","0.1552","0.1128","0.1128","0.1712","0.0716","0.0413","0.0072","0.0061","0","0","0","0","0.0072","0","0.0072","0","0","0","0","0.0145","0","0","0.0072","0.0375","0.0666","0.0848","0.0484","0.0484","0.1552","0.1128","0.1128","0.1712","0.0716","0.0413","0.0072","0.0061","0","0","0","0","0.0072","0","0.0072"
"C","2001","7","NTWL","0","0","28","241","61","0","0","0","0.0021","0.0021","0","0.0021","0.0106","0.0302","0.027","0.0695","0.0368","0.0366","0.0377","0.0595","0.1428","0.1575","0.1274","0.1227","0.0637","0.0197","0.0234","0.0286","0","0","0","0","0","0","0","0","0.0021","0.0021","0","0.0021","0.0106","0.0302","0.027","0.0695","0.0368","0.0366","0.0377","0.0595","0.1428","0.1575","0.1274","0.1227","0.0637","0.0197","0.0234","0.0286","0","0","0","0","0"
"C","2017","7","NTWL","0","0","26","158","48","0","0","0","0","0","0","0","0.0279","0.0629","0.1422","0.1586","0.1692","0.0773","0.0712","0.1193","0.0768","0.063","0.0135","0.009","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0279","0.0629","0.1422","0.1586","0.1692","0.0773","0.0712","0.1193","0.0768","0.063","0.0135","0.009","0","0.009","0","0","0","0","0","0","0"
"C","2018","7","NTWL","0","0","26","176","50","0","0","0","0","0","0","0.0048","0.0145","0.0338","0.058","0.2943","0.1547","0.145","0.058","0.087","0.0338","0.0628","0.0242","0.0193","0.0048","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0048","0.0145","0.0338","0.058","0.2943","0.1547","0.145","0.058","0.087","0.0338","0.0628","0.0242","0.0193","0.0048","0.0048","0","0","0","0","0","0","0"
"C","2019","7","NTWL","0","0","8","29","12","0","0","0","0","0","0","0","0","0.0992","0.0992","0.1818","0.2066","0.1074","0.0744","0.1322","0.0661","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0992","0.0992","0.1818","0.2066","0.1074","0.0744","0.1322","0.0661","0","0.0331","0","0","0","0","0","0","0","0","0","0"
"C","2020","7","NTWL","0","0","4","19","7","0","0","0","0","0","0.0187","0.0187","0.0187","0.0187","0","0","0.0187","0.0187","0.0187","0.1307","0.7199","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0187","0.0187","0.0187","0.0187","0","0","0.0187","0.0187","0.0187","0.1307","0.7199","0.0187","0","0","0","0","0","0","0","0","0","0","0"
"C","2021","7","NTWL","0","0","4","37","9","0","0","0","0","0","0","0.0117","0","0","0.0234","0","0","0.0117","0","0.0613","0.1074","0.3975","0.1876","0.157","0.0307","0","0","0.0117","0","0","0","0","0","0","0","0","0","0","0","0.0117","0","0","0.0234","0","0","0.0117","0","0.0613","0.1074","0.3975","0.1876","0.157","0.0307","0","0","0.0117","0","0","0","0","0"
"C","2022","7","NTWL","0","0","8","47","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0641","0.1935","0.2966","0.1704","0.1063","0.0634","0.0634","0","0.0211","0","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0641","0.1935","0.2966","0.1704","0.1063","0.0634","0.0634","0","0.0211","0","0.0211","0","0","0"
"C","1980","7","TWL","0","0","11","25","14","0","0","0","0","0","0","0","0","0","0","0","0.0608","0","0.0145","0.0553","0.197","0.3044","0.1791","0.0608","0.0526","0.0608","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0608","0","0.0145","0.0553","0.197","0.3044","0.1791","0.0608","0.0526","0.0608","0.0145","0","0","0","0","0","0"
"C","1985","7","TWL","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1986","7","TWL","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2667","0.4667","0.2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2667","0.4667","0.2667","0","0","0","0","0","0","0","0","0","0"
"C","1990","7","TWL","0","0","6","31","10","0","0","0","0","0","0","0","0.0028","0.0729","0.0059","0.0031","0.0842","0.0206","0.0303","0.0031","0.1397","0.2182","0.2096","0.1397","0.0699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0028","0.0729","0.0059","0.0031","0.0842","0.0206","0.0303","0.0031","0.1397","0.2182","0.2096","0.1397","0.0699","0","0","0","0","0","0","0","0"
"C","1991","7","TWL","0","0","6","20","9","0","0","0","0","0","0","0","0","0.004","0","0.2321","0.1142","0.2684","0.0733","0.0766","0.1582","0","0.0733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0.2321","0.1142","0.2684","0.0733","0.0766","0.1582","0","0.0733","0","0","0","0","0","0","0","0","0","0"
"C","1992","7","TWL","0","0","9","43","15","0","0","0","0","0","0","0","0","0","0","0.2025","0.188","0.1194","0.133","0.1271","0.0951","0.0293","0.0424","0","0","0.0052","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2025","0.188","0.1194","0.133","0.1271","0.0951","0.0293","0.0424","0","0","0.0052","0.058","0","0","0","0","0","0"
"C","1993","7","TWL","0","0","21","210","50","0","0","0","0","0","0","0.0106","0.0152","0.0549","0.1052","0.1518","0.1812","0.1068","0.1837","0.058","0.0708","0.0113","0.0204","0.0082","0.0084","0.0126","7e-04","0","0","0","0","0","0","0","0","0","0","0","0","0.0106","0.0152","0.0549","0.1052","0.1518","0.1812","0.1068","0.1837","0.058","0.0708","0.0113","0.0204","0.0082","0.0084","0.0126","7e-04","0","0","0","0","0","0"
"C","1994","7","TWL","0","0","6","64","15","0","0","0","0","0","0","0","0","0","0","0.0136","0.1038","0.035","0.2132","0.1591","0.0863","0.1754","0.0687","0.0198","0.0272","0.0451","0.0168","0.0225","0","0","0","0.0136","0","0","0","0","0","0","0","0","0","0","0","0.0136","0.1038","0.035","0.2132","0.1591","0.0863","0.1754","0.0687","0.0198","0.0272","0.0451","0.0168","0.0225","0","0","0","0.0136","0"
"C","1995","7","TWL","0","0","5","60","13","0","0","0","0","0","0","0","0","0.0601","0.1016","0.18","0.0784","0.0796","0.0215","0.0564","0.1169","0.0897","0.0768","0.0842","0","0.0184","0.0176","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0601","0.1016","0.18","0.0784","0.0796","0.0215","0.0564","0.1169","0.0897","0.0768","0.0842","0","0.0184","0.0176","0.0188","0","0","0","0","0"
"C","1996","7","TWL","0","0","12","224","43","0","0","0","0","0","0","0","0.0104","0.028","0.0364","0.0782","0.065","0.094","0.1058","0.2726","0.0315","0.1424","0.0242","0.0173","0.0575","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0104","0.028","0.0364","0.0782","0.065","0.094","0.1058","0.2726","0.0315","0.1424","0.0242","0.0173","0.0575","0.0368","0","0","0","0","0","0","0"
"C","1997","7","TWL","0","0","16","239","49","0","0","0","0","0","0","0","0","5e-04","0.0014","0.0272","0.111","0.081","0.1024","0.1588","0.1559","0.0971","0.1348","0.036","0.0673","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5e-04","0.0014","0.0272","0.111","0.081","0.1024","0.1588","0.1559","0.0971","0.1348","0.036","0.0673","0.0266","0","0","0","0","0","0","0"
"C","1998","7","TWL","0","0","5","94","18","0","0","0","0","0","0","0","0","0.002","0.1706","0.2916","0.2463","0.1268","0.0567","0.0572","0.0165","0.0144","0.0039","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.1706","0.2916","0.2463","0.1268","0.0567","0.0572","0.0165","0.0144","0.0039","0","0.0138","0","0","0","0","0","0","0","0"
"C","1999","7","TWL","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C","2000","7","TWL","0","0","4","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0.023","0","0","0.0177","0.9541","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.023","0","0","0.0177","0.9541","0.0052","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","0","0","9","95","22","0","0","0","0","0","0","0","0","0","0.0337","0.0497","0.4091","0.0934","0.0786","0.1001","0.0718","0.0124","0.0036","0.1025","0","0.0035","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0337","0.0497","0.4091","0.0934","0.0786","0.1001","0.0718","0.0124","0.0036","0.1025","0","0.0035","0.0417","0","0","0","0","0","0"
"C","2002","7","TWL","0","0","5","60","13","0","0","0","0","0","0","0","0.0173","0","0.0223","0","0","0.0212","0.1295","0.0495","0.2107","0.2542","0.1601","0.0212","0.0482","0","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0173","0","0.0223","0","0","0.0212","0.1295","0.0495","0.2107","0.2542","0.1601","0.0212","0.0482","0","0.0658","0","0","0","0","0","0"
"C","2004","7","TWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","0","0","3","13","5","0","0","0","0","0","0","0","0","0","0","0.0336","0.0671","0.0336","0","0","0.47","0.2537","0.0336","0","0.1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0336","0.0671","0.0336","0","0","0.47","0.2537","0.0336","0","0.1086","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","0","0","1","20","4","0","0","0","0","0","0","0","0","0","0","0","0.1","0.35","0.4","0.05","0.05","0","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.35","0.4","0.05","0.05","0","0.05","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","0","0","7","46","13","0","0","0","0","0","0","0","0","0","0","0.0403","0.1298","0.0898","0.1114","0.0918","0.1747","0.0784","0.1039","0.1089","0","0","0.0426","0","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0403","0.1298","0.0898","0.1114","0.0918","0.1747","0.0784","0.1039","0.1089","0","0","0.0426","0","0.0285","0","0","0","0"
"C","2008","7","TWL","0","0","6","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0.1475","0.1063","0.0412","0.0412","0.0943","0.2521","0.1922","0.1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1475","0.1063","0.0412","0.0412","0.0943","0.2521","0.1922","0.1252","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","0","0","8","79","19","0","0","0","0","0","0","0","0","0","0.0245","0.0184","0.0239","0.0605","0.1429","0.2424","0.1665","0.0635","0.2329","0.0123","0.0061","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0245","0.0184","0.0239","0.0605","0.1429","0.2424","0.1665","0.0635","0.2329","0.0123","0.0061","0","0.0061","0","0","0","0","0","0"
"C","2010","7","TWL","0","0","8","49","15","0","0","0","0","0","0","0","0","0","0.0204","0","0.0204","0.0612","0.102","0.2245","0.2449","0.1429","0.102","0.0408","0","0.0204","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0204","0","0.0204","0.0612","0.102","0.2245","0.2449","0.1429","0.102","0.0408","0","0.0204","0.0204","0","0","0","0","0","0"
"C","2011","7","TWL","0","0","4","12","6","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.25","0.0833","0.1667","0.1667","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.25","0.0833","0.1667","0.1667","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0"
"C","2012","7","TWL","0","0","12","166","35","0","0","0","0","0","0","0","0","0.009","0.0088","0.0029","0.0213","0.0626","0.1493","0.3054","0.2055","0.1012","0.0439","0.0459","0.0276","0","0","0","0.0076","0.009","0","0","0","0","0","0","0","0","0","0","0","0.009","0.0088","0.0029","0.0213","0.0626","0.1493","0.3054","0.2055","0.1012","0.0439","0.0459","0.0276","0","0","0","0.0076","0.009","0","0","0"
"C","2013","7","TWL","0","0","7","145","27","0","0","0","0","0","0","0","0.0048","0.0072","0.0024","0.0259","0.1213","0.1243","0.1046","0.1154","0.1646","0.112","0.1095","0.0235","0.02","0.0584","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0048","0.0072","0.0024","0.0259","0.1213","0.1243","0.1046","0.1154","0.1646","0.112","0.1095","0.0235","0.02","0.0584","0.006","0","0","0","0","0","0"
"C","2014","7","TWL","0","0","14","112","29","0","0","0","0","0","0","0","0.0016","0","0","0","0.0083","0.025","0.0413","0.1239","0.1146","0.1652","0.1804","0.0832","0.1302","0.0311","0.0303","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0.0016","0","0","0","0.0083","0.025","0.0413","0.1239","0.1146","0.1652","0.1804","0.0832","0.1302","0.0311","0.0303","0.0649","0","0","0","0","0"
"C","2015","7","TWL","0","0","20","257","55","0","0","0","0","0","0","0","0.0627","0","0","3e-04","0.018","0.0398","0.2016","0.1437","0.1239","0.0986","0.1568","0.0453","0.0549","0.053","0.0011","3e-04","0","0","0","0","0","0","0","0","0","0","0","0","0.0627","0","0","3e-04","0.018","0.0398","0.2016","0.1437","0.1239","0.0986","0.1568","0.0453","0.0549","0.053","0.0011","3e-04","0","0","0","0","0"
"C","2016","7","TWL","0","0","17","252","52","0","0","0","0","0","0","0","0","0","6e-04","0.0041","0.0044","0.0841","0.2294","0.2113","0.1624","0.1277","0.1297","0.0084","0.0097","7e-04","0.0031","3e-04","0","0.024","0","0","0","0","0","0","0","0","0","0","0","0","6e-04","0.0041","0.0044","0.0841","0.2294","0.2113","0.1624","0.1277","0.1297","0.0084","0.0097","7e-04","0.0031","3e-04","0","0.024","0","0","0"
"C","2017","7","TWL","0","0","20","505","90","0","0","0","0","0","0","0","0","5e-04","0.0034","0.0057","0.0117","0.0191","0.0329","0.1011","0.1417","0.1567","0.1585","0.2494","0.0488","0.0462","0.008","1e-04","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","5e-04","0.0034","0.0057","0.0117","0.0191","0.0329","0.1011","0.1417","0.1567","0.1585","0.2494","0.0488","0.0462","0.008","1e-04","0.0162","0","0","0","0"
"C","2018","7","TWL","0","0","15","199","42","0","0","0","0","0","0","0","0","0","0.0041","0.0106","0.0369","0.034","0.0173","0.0938","0.1427","0.228","0.1589","0.1852","0.0699","0.018","3e-04","3e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0041","0.0106","0.0369","0.034","0.0173","0.0938","0.1427","0.228","0.1589","0.1852","0.0699","0.018","3e-04","3e-04","0","0","0","0","0"
"C","2019","7","TWL","0","0","11","262","47","0","0","0","0","0","0.0041","0.0041","0","0","0","0.0033","0.0383","0.0607","0.1364","0.1497","0.096","0.1047","0.1419","0.1805","0.068","0.0023","6e-04","0.006","0.0033","0","0","0","0","0","0","0","0","0","0.0041","0.0041","0","0","0","0.0033","0.0383","0.0607","0.1364","0.1497","0.096","0.1047","0.1419","0.1805","0.068","0.0023","6e-04","0.006","0.0033","0","0","0","0"
"C","2020","7","TWL","0","0","27","570","106","0","0","0","0","0","0","0","0","0","0","0.0142","0.0053","0.0539","0.2239","0.1816","0.1826","0.1457","0.0715","0.0611","0.0269","0.0127","0.0137","0.0063","5e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0142","0.0053","0.0539","0.2239","0.1816","0.1826","0.1457","0.0715","0.0611","0.0269","0.0127","0.0137","0.0063","5e-04","0","0","0","0"
"C","2021","7","TWL","0","0","20","225","51","0","0","0","0","0","0","0","0","0","0","0","7e-04","0.0187","0.0361","0.0822","0.1682","0.1953","0.1675","0.1806","0.06","0.0306","0.0297","0","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7e-04","0.0187","0.0361","0.0822","0.1682","0.1953","0.1675","0.1806","0.06","0.0306","0.0297","0","0.0306","0","0","0","0"
"C","2022","7","TWL","0","0","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0.3333","0.1667","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0.3333","0.1667","0","0","0.3333","0","0","0","0","0","0","0","0","0"
"C","1978","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1979","7","NTWL","3","0","1","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0.1","0.3","0.2","0.1","0","0","0","0","0","0"
"C","1980","7","NTWL","3","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0214","0","0.0428","0.0448","0.002","0.006","0.002","0.008","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.0234","0.7692","0.0254","0.0468","0","0","0","0","0","0","0"
