"year","month","fleet","sex","partition","Nsamp","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66"
1997,7,"OR",0,0,443,0,0,0,1,1,14,19,39,62,57,60,64,40,33,8,9,7,7,10,5,4,2,1,0,0,0,0,0,0,0,0,1,1,14,19,39,62,57,60,64,40,33,8,9,7,7,10,5,4,2,1,0,0,0,0,0
1998,7,"OR",0,0,705,0,0,0,0,2,7,21,49,103,77,106,80,63,56,41,17,18,20,10,11,12,4,4,2,1,0,1,0,0,0,0,0,2,7,21,49,103,77,106,80,63,56,41,17,18,20,10,11,12,4,4,2,1,0,1,0
1999,7,"OR",0,0,765,0,0,0,1,1,5,22,62,95,104,120,104,61,49,38,29,19,19,13,12,5,3,0,2,0,0,1,0,0,0,0,1,1,5,22,62,95,104,120,104,61,49,38,29,19,19,13,12,5,3,0,2,0,0,1,0
2000,7,"OR",0,0,366,0,0,0,0,0,3,10,29,47,67,74,52,27,12,7,11,8,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,29,47,67,74,52,27,12,7,11,8,6,11,2,0,0,0,0,0,0,0,0
2001,7,"OR",0,0,1183,0,0,0,0,0,2,13,25,86,155,185,178,157,98,50,46,49,48,37,24,16,11,3,0,0,0,0,0,0,0,0,0,0,2,13,25,86,155,185,178,157,98,50,46,49,48,37,24,16,11,3,0,0,0,0,0
2002,7,"OR",0,0,1693,0,0,0,0,0,4,25,53,106,182,242,275,190,116,72,89,55,65,67,72,54,12,7,4,0,1,1,1,0,0,0,0,0,4,25,53,106,182,242,275,190,116,72,89,55,65,67,72,54,12,7,4,0,1,1,1
2003,7,"OR",0,0,1881,0,0,0,0,0,2,15,51,151,260,281,296,256,153,113,66,54,47,46,46,23,7,6,6,1,0,1,0,0,0,0,0,0,2,15,51,151,260,281,296,256,153,113,66,54,47,46,46,23,7,6,6,1,0,1,0
2004,7,"OR",0,0,23,0,0,0,0,0,0,1,2,1,3,3,1,5,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,5,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0
2005,7,"OR",0,0,18,0,0,0,0,0,0,0,0,2,0,0,3,5,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,7,"OR",0,0,20,0,0,0,0,0,0,0,0,1,3,0,2,5,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0
2007,7,"OR",0,0,9,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,7,"OR",0,0,29,0,0,0,0,0,1,0,1,0,2,7,3,6,3,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,3,6,3,0,0,2,3,0,0,0,1,0,0,0,0,0,0
2009,7,"OR",0,0,16,0,0,0,0,0,0,0,1,1,2,4,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,7,"OR",0,0,28,0,0,0,0,0,0,0,1,0,4,2,7,4,5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,4,5,1,2,0,0,0,0,1,1,0,0,0,0,0,0
2011,7,"OR",0,0,47,0,0,0,0,0,0,0,0,2,12,10,10,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,10,10,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,7,"OR",0,0,32,0,0,0,0,0,0,0,0,1,0,5,8,4,3,4,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,4,3,4,2,2,1,1,0,0,1,0,0,0,0,0,0
2013,7,"OR",0,0,20,0,0,0,0,0,0,1,0,3,4,4,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
2014,7,"OR",0,0,19,0,0,0,0,0,0,0,1,1,0,6,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,7,"OR",0,0,2204,0,0,0,0,1,5,15,41,105,198,320,316,402,257,173,103,71,61,43,37,27,14,11,2,2,0,0,0,0,0,0,0,1,5,15,41,105,198,320,316,402,257,173,103,71,61,43,37,27,14,11,2,2,0,0,0
2016,7,"OR",0,0,1817,0,0,0,0,0,1,9,55,157,216,267,295,269,178,105,72,32,41,43,25,27,15,6,2,2,0,0,0,0,0,0,0,0,1,9,55,157,216,267,295,269,178,105,72,32,41,43,25,27,15,6,2,2,0,0,0
2017,7,"OR",0,0,3333,0,0,0,0,0,3,13,63,210,425,606,641,498,288,163,96,74,61,58,58,39,21,11,3,2,0,0,0,0,0,0,0,0,3,13,63,210,425,606,641,498,288,163,96,74,61,58,58,39,21,11,3,2,0,0,0
2018,7,"OR",0,0,4018,0,0,0,0,0,4,10,44,188,398,620,741,594,405,231,153,109,142,123,97,76,47,28,7,1,0,0,0,0,0,0,0,0,4,10,44,188,398,620,741,594,405,231,153,109,142,123,97,76,47,28,7,1,0,0,0
2019,7,"OR",0,0,3898,0,0,0,1,0,4,9,47,159,335,546,681,615,414,282,160,137,163,114,87,61,46,22,10,5,0,0,0,0,0,0,1,0,4,9,47,159,335,546,681,615,414,282,160,137,163,114,87,61,46,22,10,5,0,0,0
2020,7,"OR",0,0,345,0,0,0,0,0,0,0,2,10,40,60,45,46,26,16,24,13,24,15,8,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,10,40,60,45,46,26,16,24,13,24,15,8,8,2,6,0,0,0,0,0
2021,7,"OR",0,0,3639,0,0,0,0,0,4,24,60,167,326,491,492,475,334,224,157,183,207,157,142,83,61,36,7,6,0,1,2,0,0,0,0,0,4,24,60,167,326,491,492,475,334,224,157,183,207,157,142,83,61,36,7,6,0,1,2
2022,7,"OR",0,0,3206,0,0,0,0,0,0,5,27,76,244,337,402,345,322,205,160,207,222,207,191,118,84,36,11,7,0,0,0,0,0,0,0,0,0,5,27,76,244,337,402,345,322,205,160,207,222,207,191,118,84,36,11,7,0,0,0
