"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"C","1980","7","TWL","3","0","0","-1","-1","72","234","104","0","0","0","0","0","0.0129","0.0372","0.0304","0.0182","0.0251","0.0395","0.0545","0.0557","0.0274","0.0135","0.0132","0.0129","0","0.0031","0.0048","0.0221","0","0","0","0.0068","0.0061","0","0","0","0","0.0032","0","0","0","0","0","0","0","0","0.0105","0.0352","0.0308","0.0471","0.0636","0.0315","0.0393","0.0698","0.0298","0.0493","0.0211","0.0301","0.0068","0.0343","0.0176","0.012","0.0345","0","0","0.0076","0.0041","0.008","0","0.0061","0","0","0.0061","0.0061","0","0","0.012"
"C","1981","7","TWL","3","0","0","-1","-1","47","161","69","0","0","0","0","0.0135","0.0173","0.0209","0.0215","0.0534","0.0534","0.0558","0.025","0.0571","0.0604","0.0235","0.0155","0.0216","0.0029","0.018","0.0056","0.0233","0.0131","0","0.0063","0","0.0016","0.0033","0","0","0.0092","0","0","0","0","0","0","0","0","0","0.0134","0.0092","0.0196","0.0606","0.0751","0.0229","0.0289","0.0348","0.0754","0.0384","0.0365","0.0124","0","0.0075","0","0.0128","0.0092","0","0.0063","0","0","0.0073","0","0","0","0","0","0.0042","0","0","0.0036"
"C","1982","7","TWL","3","0","0","-1","-1","51","210","80","0","0","0","0","0","0.0596","0.0089","0.0296","0.0454","0.0601","0.0523","0.0548","0.0107","0.0398","0.0226","0","0.0077","0.0079","0.0042","0","0.0039","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0077","0","0","0.0055","0.05","0.0231","0.0508","0.054","0.114","0.0448","0.0491","0.0125","0.0195","0.0077","0.0154","0.0077","0.0154","0.0047","0.0236","0.0154","0.0202","0.0154","0","0","0","0.0077","0","0","0","0","0.0077","0","0","0.0077"
"C","1983","7","TWL","3","0","0","-1","-1","116","396","171","0","0","0","9e-04","0.0095","0.0102","0.0472","0.0347","0.0628","0.0275","0.06","0.0122","0.0326","0.0161","0.0274","0.0112","0.0068","0.0038","0.004","7e-04","0.0068","0","0.0068","0.0038","0.0102","0","0","0.0034","0.0034","0","0.0034","0","0.0034","0","0.0038","0","0","0","0","0.0188","0.0102","0.0701","0.0527","0.0815","0.0505","0.0759","0.0253","0.0267","0.0164","0.0185","0.0212","0.0186","0.0034","0.0102","0.0149","0.0102","0.0034","0.0068","0.0068","0.0073","0.0034","0","0.0034","0.0034","0","0","0.0034","0","0.0034","0.0211"
"C","1984","7","TWL","3","0","0","-1","-1","78","363","128","0","0","0","0.0063","0.005","0.0364","0.0418","0.0602","0.0577","0.0348","0.0721","0.0371","0.0139","0.0174","0.007","0.0244","0.0113","0.0104","0.0035","0.0041","0.0035","0","0.0035","0.0041","0","0.007","0","0.007","0.007","0","0.0042","0","0","0.0035","0.0104","0","0","7e-04","0.0062","0.0104","0.0278","0.0382","0.0633","0.0447","0.0387","0.0654","0.0433","0.007","0.0035","0.0224","0.0139","0.0174","0.0104","6e-04","0.0035","0","0.0035","0.0104","0","0.007","0.007","0.0035","0.0104","0.0139","6e-04","0.0035","0.007","0.0035","0.0042","0.0145"
"C","1985","7","TWL","3","0","0","-1","-1","76","401","131","0","0","0","0","0.0089","0.0097","0.0469","0.0553","0.0682","0.041","0.0461","0.0294","0.0229","0.0032","0.0032","0.0195","0.0109","0.0039","0.0162","0.0065","0.0162","0.0032","0.0032","0.0065","0.0065","0.0032","0.0032","0","0.0032","0.0032","0","0","0","2e-04","0.0065","0","0","0","0","0.0065","0.0111","0.0507","0.0464","0.101","0.076","0.0667","0.0285","0.0271","0.0104","0.0032","0.0133","0.0136","0.0097","0","0.0011","0.0051","0.0032","0.0072","0.0162","0.013","0.0032","0.013","0.0032","0","0.0097","0","0","0","0.0032","0.0097"
"C","1987","7","TWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","3","0","0","-1","-1","1","28","5","0","0","0","0","0","0","0.0361","0.0354","0.0361","0.1061","0.1068","0.1068","0.0714","0.0722","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0361","0.0722","0","0.1068","0.0714","0.1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2002","7","TWL","3","0","0","-1","-1","6","75","16","0","0","0","0","0","0","0.005","0.0443","0.0768","0.0423","0.1653","0.0536","0.0344","0","0.0294","0","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0505","0.0491","0.0654","0.0268","0.0773","0.0856","0.0578","0.0734","0.005","0.0129","0","0.005","0","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0137"
"C","2003","7","TWL","3","0","0","-1","-1","4","43","10","0","0","0","0","0","0","0.015","0.1075","0.2353","0.015","0.0774","0.0822","0.1026","0.0624","0.0252","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0301","0.0301","0.1146","0","0.015","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2004","7","TWL","3","0","0","-1","-1","5","12","7","0","0","0","0","0.0833","0.0833","0.0833","0","0.0833","0.0833","0","0","0.0833","0.0833","0","0","0","0","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","3","0","0","-1","-1","6","54","13","0","0","0","0.0109","0.0109","0.0327","0.0327","0.0545","0","0.115","0.0436","0.0109","0.0218","0.0629","0.0738","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0545","0.0436","0.0327","0.0109","0.0956","0.052","0.1259","0.052","0","0","0","0","0","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","3","0","0","-1","-1","5","32","9","0","0","0","0","0","0","0.03","0","0","0.15","0.03","0","0.09","0","0.06","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03","0","0","0","0","0","0","0.06","0.1767","0.03","0.06","0.0433","0.03","0.09","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","3","0","0","-1","-1","2","21","5","0","0","0","0","0.0654","0.0164","0.0327","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0818","0.0981","0.0164","0","0.6728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","3","0","0","-1","-1","3","21","6","0","0","0","0","0","0","0","0.1429","0.0476","0","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0952","0.0952","0.2381","0.0476","0.0476","0.1429","0","0.0476","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
