

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2006,7,"NTWL",3,0,0,-1,-1,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0857,0.1143,0.0286,0.0286,0.1143,0.0571,0.0857,0.0286,0,0,0,0,0,0,0,0,0.0286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0.0286,0.0286,0,0.0286,0.0571,0.0571,0.0286,0,0,0.0286,0,0.0286,0.0286,0,0,0,0,0,0,0,0.0286,0
2007,7,"NTWL",3,0,0,-1,-1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL",3,0,0,-1,-1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333
2013,7,"NTWL",3,0,0,-1,-1,1,10,2,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
2017,7,"NTWL",3,0,0,-1,-1,8,52,15,0,0,0,0,0,0.0188,0,0.0375,0.1263,0.0943,0.0946,0.0564,0.0574,0.0191,0.0574,0.0207,0.0191,0,0,0.0191,0.0182,0.0191,0,0.0191,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,0.0383,0.0571,0,0.0565,0.0379,0,0.0383,0.0373,0,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL",3,0,0,-1,-1,13,81,24,0,0,0,0,0,0,0,0,0.0171,0.0406,0.044,0.0287,0.0387,0.0422,0.0278,0.0314,0.0285,0.034,0.0395,0.0053,0.0105,0.0708,0.0054,0.0108,0.0054,0.0054,0.0161,0,0.006,0.0108,0,0.0314,0,0,0,0,0,0,0,0,0,0.0171,0.023,0.0054,0,0.0623,0.0367,0.0116,0.0546,0.0171,0.0171,0.0655,0,0.0116,0.0314,0,0.0116,0.0314,0.0314,0.0116,0,0,0.0054,0,0,0,0,0,0,0.0051
1973,7,"TWL",3,0,0,-1,-1,1,51,7,0,0,0,0,0,0.0392,0.1961,0.0588,0,0,0,0,0.0196,0.0196,0,0,0,0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196,0.098,0.0588,0.0392,0.0196,0.0196,0,0.0196,0,0.0392,0,0.0392,0,0.0196,0.1176,0.0588,0.0196,0.0392,0,0.0196,0.0196,0,0,0,0,0,0,0,0,0
1974,7,"TWL",3,0,0,-1,-1,4,359,28,0,0,0,0,0.0039,0.0102,0.0181,0.0089,0.0049,0.0056,0.0339,0.0672,0.0555,0.0677,0.065,0.0255,0.0157,0.0105,0.0045,0.0102,0.0083,6e-04,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0.0069,0.0049,0.0181,0.0269,0.0615,0.0992,0.0751,0.0724,0.0424,0.0432,0.0235,0.0518,0.018,0.019,0.0019,0.0044,0.0064,0,0,0,0,0,0,0,0,0,0,0,0
1975,7,"TWL",3,0,0,-1,-1,3,334,21,0,0,0.0013,0.0201,0.0038,0.0651,0.1454,0.2218,0.0376,0.0188,0.0088,0,0.0013,0,0.005,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0.015,0.02,0.0714,0.1441,0.1592,0.0376,0.005,0.005,0,0.0013,0.0038,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,7,"TWL",3,0,0,-1,-1,2,138,14,0,0,0,0,0,0,0,0.011,0.0027,0.0082,0.0325,0.018,0.0208,0.018,0.0632,0.0271,0.0263,0.018,0.0271,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,0.0235,0.029,0.0345,0.0498,0.0235,0.0271,0.1137,0.1263,0.102,0.0298,0.0388,0.0271,0.0361,0.018,0.018,0,0.018,0,0,0,0,0,0,0,0,0,0,0
1977,7,"TWL",3,0,0,-1,-1,6,543,42,0,0,0,0,0.0013,0,2e-04,0.0114,0.031,0.0371,0.0236,0.0116,0.0322,0.0412,0.0336,0.0597,0.035,0.021,0.0267,0.0083,0.0089,0.0047,0.0037,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0.0025,0.0064,0.0087,0.0331,0.0657,0.0402,0.0449,0.0889,0.0731,0.0653,0.0434,0.0283,0.0406,0.0153,0.0226,0.01,0.0082,0.002,0,0,0,0,0,0,0,0,0,0,0,0
1978,7,"TWL",3,0,0,-1,-1,10,913,71,0,0,0,0,8e-04,6e-04,9e-04,0.0024,0.0153,0.0179,0.0324,0.0452,0.0178,0.0342,0.049,0.0384,0.0443,0.0457,0.01,0.0094,0.0092,5e-04,8e-04,0.0012,0,5e-04,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0.0016,0.0072,0.0423,0.0359,0.0358,0.0466,0.0471,0.0673,0.0684,0.0699,0.0911,0.0421,0.0183,0.0205,0.0189,0.0075,0.0017,0,5e-04,0,0,0,0,0,0,0,0,0
1979,7,"TWL",3,0,0,-1,-1,12,1192,85,0,0,0,0,0,3e-04,0.0029,7e-04,0.0059,0.0184,0.0484,0.051,0.0431,0.0323,0.021,0.0274,0.0174,0.0184,0.0148,0.0113,0.0079,0.0042,0.0015,0.0014,3e-04,0.0018,0.0012,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0.001,0.0044,0.0043,0.0257,0.0684,0.0898,0.0666,0.069,0.0375,0.0482,0.0356,0.0472,0.0213,0.0312,0.0303,0.0301,0.0205,0.0168,0.0081,0.0028,0.0029,0.0024,0,6e-04,9e-04,6e-04,3e-04,3e-04,0.0012
1980,7,"TWL",3,0,0,-1,-1,108,2743,487,0,0,0,9e-04,0.0011,0.0078,0.0113,0.0206,0.0154,0.0203,0.0335,0.0502,0.049,0.0373,0.0185,0.0279,0.0277,0.0154,0.0201,0.015,0.0134,0.0095,0.0091,0.0042,0.002,0.0028,0.0012,4e-04,6e-04,8e-04,5e-04,0,0,3e-04,1e-04,0,0,0,0,0.0019,0.0118,0.0181,0.0304,0.0304,0.0255,0.0388,0.0647,0.048,0.0392,0.0273,0.0256,0.0308,0.0317,0.0282,0.0193,0.0245,0.0173,0.0186,0.0129,0.0085,0.0069,0.0018,0.0022,0.0015,0.002,0.0027,0.0026,0.0019,3e-04,0.008
1981,7,"TWL",3,0,0,-1,-1,72,2524,420,0,0,0,1e-04,0.0047,0.0082,0.0111,0.0197,0.0368,0.0408,0.051,0.0386,0.0446,0.045,0.0205,0.0138,0.015,0.0163,0.0114,0.0082,0.0126,0.0094,0.0015,0.0033,0.0014,0.0021,0.0016,0.001,2e-04,0.0034,6e-04,1e-04,4e-04,3e-04,0.0019,0,0,0,1e-04,0.0051,0.0056,0.0141,0.0395,0.0556,0.0431,0.0255,0.0428,0.0608,0.0409,0.0252,0.0188,0.0193,0.0189,0.0197,0.0177,0.0098,0.0195,0.0161,0.0088,0.0045,0.0093,0.0029,0.0055,0.0022,0.0048,0.0067,0.0025,0.0026,0.001,0.0254
1982,7,"TWL",3,0,0,-1,-1,84,2848,477,0,0,0,0,0.0023,0.014,0.005,0.0209,0.0342,0.0353,0.031,0.0419,0.034,0.0359,0.0264,0.013,0.008,0.0117,0.0105,0.0108,0.0135,0.0092,0.0052,0.0017,0.0063,0.0031,0.0025,0.0011,0.0012,8e-04,0.0022,3e-04,9e-04,5e-04,0.0025,0,0.0014,0,2e-04,0.0015,0.0127,0.0184,0.0364,0.0412,0.0523,0.0373,0.0393,0.0274,0.035,0.0216,0.0166,0.015,0.0127,0.0269,0.0257,0.0227,0.0202,0.0147,0.0122,0.0115,0.0071,0.0092,0.0086,0.0046,0.006,0.0051,0.0048,0.0068,0.006,0.0527
1983,7,"TWL",3,0,0,-1,-1,162,4712,812,0,0,0,3e-04,0.0046,0.0079,0.0277,0.0352,0.0438,0.0428,0.0408,0.0258,0.0314,0.0302,0.0275,0.0137,0.0092,0.0086,0.007,0.0067,0.0067,0.0061,0.0061,0.0053,0.006,0.0019,0.0013,0.0019,0.0021,2e-04,8e-04,0.0012,0.0016,7e-04,0.0028,0,0,0,8e-04,0.0067,0.0163,0.0436,0.0467,0.0584,0.0558,0.0404,0.0264,0.0325,0.0256,0.0229,0.0221,0.0163,0.0105,0.01,0.0152,0.0112,0.013,0.0103,0.0091,0.0079,0.0069,0.0063,0.0064,0.0059,0.0055,0.0056,0.0047,0.0031,0.003,0.043
1984,7,"TWL",3,0,0,-1,-1,114,3710,626,0,0,0,0.002,0.0026,0.0174,0.0209,0.0314,0.0417,0.0365,0.0529,0.0335,0.021,0.0221,0.0188,0.0196,0.0115,0.011,0.0059,0.0053,0.0095,0.0042,0.0076,0.0057,0.0023,0.0041,0.0022,0.0048,0.003,0.0017,0.0013,9e-04,6e-04,0.0021,0.0046,0,0,2e-04,0.002,0.005,0.0152,0.0232,0.0392,0.0468,0.0456,0.051,0.0359,0.0227,0.0209,0.0252,0.0204,0.0161,0.011,0.0071,0.0117,0.0141,0.0151,0.0154,0.0109,0.015,0.0102,0.0084,0.0095,0.0089,0.0057,0.0055,0.0084,0.0058,0.0071,0.052
1985,7,"TWL",3,0,0,-1,-1,117,3252,566,0,0,0,0,0.0038,0.0103,0.0267,0.0336,0.0509,0.0469,0.0461,0.0363,0.0293,0.0157,0.0156,0.0192,0.0191,0.0146,0.0111,0.0065,0.0083,0.0073,0.0066,0.0062,0.0059,0.0015,0.0022,0.0015,0.0028,0.002,2e-04,4e-04,6e-04,7e-04,0.0048,0,0,0,0,0.0032,0.0101,0.0345,0.0407,0.073,0.0607,0.054,0.0359,0.027,0.0163,0.0219,0.0178,0.0147,0.012,0.0071,0.0062,0.0071,0.0072,0.0074,0.0109,0.0113,0.0043,0.0089,0.0069,0.0046,0.0083,0.0022,0.0017,0.0025,0.0039,0.0406
1986,7,"TWL",3,0,0,-1,-1,33,2454,233,0,0,0,0,0.0033,0.0113,0.0225,0.0434,0.0395,0.0528,0.0663,0.049,0.0446,0.0222,0.0206,0.0151,0.0149,0.0055,0.0015,0.0017,0.0026,0.0051,0.004,0.0029,0.0012,0.0031,6e-04,0,1e-04,0.0013,0,0.0017,0.0015,3e-04,0.0042,0,0,4e-04,0.0012,0.0067,0.01,0.0233,0.0631,0.0655,0.0765,0.065,0.0515,0.0234,0.0171,0.0151,0.0102,0.0098,0.0083,0.0088,0.0052,0.0048,0.0057,0.0098,0.0032,0.0096,0.0027,0,0.0039,0.0076,0.0047,0.0024,0.0031,0.0015,0.0064,0.0308
1987,7,"TWL",3,0,0,-1,-1,54,2696,381,0,0,0,0,5e-04,0.0048,0.0095,0.0339,0.0575,0.0563,0.066,0.0661,0.0529,0.0291,0.0148,0.0123,0.0121,0.0104,0.0082,0.0053,0.0027,0.0033,0.0012,0.0028,0.0072,0.0019,0.0011,0.0015,8e-04,0.0021,0,4e-04,0,0,7e-04,0,0,0,0,4e-04,0.0043,0.0121,0.0536,0.0923,0.0723,0.0826,0.0494,0.031,0.0158,0.0133,0.0071,0.0044,0.0065,0.0113,0.0031,0.0054,0.0041,0.0041,0.0043,0.003,0.005,0.0053,0.0035,8e-04,0.0034,0.0013,0.0019,0.0014,0.0019,0.0292
1988,7,"TWL",3,0,0,-1,-1,38,1847,268,0,0,5e-04,0.0022,0.0065,0.0074,0.009,0.0207,0.0573,0.0654,0.0649,0.0777,0.0393,0.0392,0.0232,0.0177,0.0115,0.0087,0.01,0.008,0.0049,0.0023,0.0046,0.0051,1e-04,0.0046,0.0012,0.0039,0.0025,6e-04,4e-04,8e-04,0,0,6e-04,0,0,1e-04,0.0016,0.0018,0.0067,0.0209,0.0318,0.0539,0.0582,0.0579,0.0498,0.0411,0.0265,0.0168,0.0065,0.008,0.012,0.0048,0.0077,0.0023,0.0066,0.0059,0.0024,0.0041,0.0063,0.0022,0.0043,0.004,0.0031,0.0015,0.0022,0.004,0.0012,0.043
1989,7,"TWL",3,0,0,-1,-1,41,1981,289,0,0,0,0.0016,0.0024,0.0077,0.0223,0.035,0.0583,0.0601,0.0566,0.0483,0.0318,0.0271,0.0182,0.0116,0.01,0.0045,0.0107,0.0042,0.0057,0.0052,5e-04,2e-04,0.0038,8e-04,1e-04,0,0.001,0.0012,6e-04,0.0021,0.002,0.0034,0.0052,0,0,3e-04,6e-04,0.0023,0.0128,0.0344,0.0402,0.0513,0.0847,0.0574,0.053,0.0382,0.027,0.0124,0.0085,0.0068,0.0129,0.0097,0.0064,0.0088,0.001,0.0041,0.0073,0.0036,0.0065,0.0037,0.0085,0.004,0.0047,0.0049,0.0014,0.0044,0.004,0.032
1990,7,"TWL",3,0,0,-1,-1,37,1848,261,0,0,0,9e-04,5e-04,0.0104,0.0176,0.0291,0.0509,0.0605,0.0655,0.0582,0.044,0.0339,0.0238,0.0153,0.0139,0.0074,0.0054,0.0035,0.0027,0.0037,0.0023,0,7e-04,0.0016,0,1e-04,0,0.004,0,3e-04,0.001,0,0.0023,0,0,0,0,0.002,0.0115,0.0368,0.044,0.06,0.0674,0.0753,0.0651,0.0396,0.0268,0.0186,0.0112,0.011,0.0051,0.0054,0.0035,0.0045,0.0059,0.0025,0.0032,0.0026,9e-04,0.0013,0.0032,0.0045,0.001,0.0015,0.001,0.0014,6e-04,0.0233
1991,7,"TWL",3,0,0,-1,-1,42,1834,295,0,0,0,2e-04,0.0024,0.0066,0.0124,0.0321,0.0437,0.0429,0.0617,0.0568,0.0406,0.0366,0.0241,0.0139,0.0102,0.0122,0.0039,0.0055,0.0034,0.0064,0.0022,0.0011,0.0023,0.0016,9e-04,8e-04,7e-04,0,0,0,0,0,7e-04,0,0,0,7e-04,0.0026,0.0085,0.0198,0.0432,0.0573,0.0719,0.069,0.0499,0.0353,0.0372,0.0302,0.0235,0.0102,0.0111,0.0086,0.0106,0.0015,0.0055,0.0095,0.005,0.0038,0.0041,0.0058,0.002,0.0036,0.0022,0.0048,0.004,0.0019,0.0024,0.0284
1992,7,"TWL",3,0,0,-1,-1,52,2279,367,0,0,0,2e-04,0.0068,0.0121,0.0256,0.0472,0.0495,0.0418,0.0477,0.0345,0.0403,0.0306,0.0272,0.0198,0.0212,0.0057,0.0094,0.0048,0.003,0.0015,0.0037,0.0032,0,8e-04,0,8e-04,0.0013,0.0018,5e-04,8e-04,0,2e-04,0.0013,0,0,0,1e-04,0.006,0.0155,0.0441,0.056,0.076,0.0646,0.0509,0.0362,0.0282,0.0189,0.0163,0.0221,0.011,0.013,0.0084,0.0037,0.0064,0.008,0.0082,0.003,0.0034,0.0043,0.0033,0.0026,0.0028,0.007,0.0041,0.0017,0.003,1e-04,0.0277
1993,7,"TWL",3,0,0,-1,-1,39,1958,275,0,0,0,3e-04,0.0012,0.0134,0.0204,0.0445,0.0525,0.0439,0.0718,0.0605,0.0504,0.0377,0.015,0.0197,0.0208,0.0111,0.0115,0.0047,0.0072,0.0041,0.0041,0.0027,6e-04,0.0018,0.0023,0.0018,0,0.0015,0.0018,0.0012,0,0,0.0038,0,0,0,1e-04,0.0029,0.0106,0.0232,0.0696,0.0756,0.0634,0.0475,0.0331,0.0223,0.029,0.0128,0.017,0.0095,0.0082,0.0038,0.0073,0.0045,0.0071,0.011,0.0045,0.0034,0.0019,0.0013,0.0017,0.001,0.0015,0.0026,0.002,0,0.0019,0.0071
1994,7,"TWL",3,0,0,-1,-1,19,949,134,0,0,0,7e-04,0.0191,0.0463,0.0408,0.0391,0.0714,0.0512,0.0463,0.0397,0.0156,0.0104,0.0181,0.0079,0.0093,0.0025,0.0045,0.0045,0.002,0.0032,0.0033,0.0041,0,0,1e-04,0,1e-04,0,0,0.0011,0.002,0,0.0011,0,0,0,0.0019,0.0232,0.0456,0.0328,0.0762,0.0826,0.0682,0.0368,0.0319,0.0314,0.0229,0.0151,0.0079,0.0129,0.0053,0.0044,0.0051,0.0034,0.002,0.0011,0.0011,0.002,0.0041,0.0032,0,0.002,0.002,0.0092,0.0072,4e-04,0.002,0.0112
1995,7,"TWL",3,0,0,-1,-1,36,1894,254,0,0,0,4e-04,0.007,0.0186,0.0427,0.0574,0.0663,0.0807,0.0826,0.0405,0.031,0.0192,0.0049,0.0082,0.0019,0.0032,0.0021,0.0019,0.0023,0,0.0019,0,3e-04,0.0016,0.0014,0,0,0,0.0014,0,0,5e-04,0,0,0,0,4e-04,0.0144,0.0404,0.0627,0.0877,0.0624,0.0836,0.071,0.0285,0.0155,0.0102,0.0076,0.0064,0.0055,0.0064,0.0046,6e-04,0.0039,0,0.0016,4e-04,8e-04,3e-04,3e-04,2e-04,0,0,0,0.0013,1e-04,8e-04,0.0044
1996,7,"TWL",3,0,0,-1,-1,33,1842,233,0,0,0,0.0012,0.0119,0.0335,0.0493,0.0538,0.0476,0.0465,0.0629,0.0574,0.0305,0.0142,0.0116,0.0166,0.0099,0.0088,0.0022,0.0032,2e-04,0.0015,0,0,6e-04,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0.0015,0.0118,0.0352,0.0568,0.0671,0.057,0.0614,0.0608,0.0407,0.0237,0.0128,0.0116,0.0088,0.0132,0.0011,0.01,0.0083,0.005,0.0106,0.0026,0.0011,0.0013,0.0013,0.0013,0.0033,0.0046,6e-04,0.0013,0,0.0037,0.0018,0.0148
1997,7,"TWL",3,0,0,-1,-1,45,2380,318,0,0,0,0.0011,0.0035,0.0045,0.0157,0.0344,0.0563,0.0563,0.0573,0.0612,0.0488,0.0371,0.0135,0.0093,0.0049,0.0059,0.0074,0.0039,0.0046,0.0016,0.0024,0.0013,0.0015,0,0,0.0015,9e-04,0,0,0,7e-04,0,6e-04,0,0,0,0.0016,0.0055,0.0109,0.043,0.0569,0.0889,0.0849,0.0696,0.0674,0.0343,0.025,0.016,0.008,0.005,0.0057,0.0049,0.0031,0.004,0.0019,0.002,0.0055,0,0.0022,0,6e-04,0.002,0.0024,0,0,3e-04,8e-04,0.0116
1998,7,"TWL",3,0,0,-1,-1,45,2383,318,0,0,0,2e-04,0.0011,0.0107,0.0299,0.0567,0.0697,0.0617,0.047,0.0452,0.0342,0.0339,0.0195,0.013,0.0067,0.0114,0.0069,0.0041,0.0038,0.0016,0.0016,2e-04,7e-04,5e-04,0.0011,6e-04,4e-04,0.001,0,0,3e-04,0,8e-04,0,0,1e-04,5e-04,0.0038,0.0156,0.0333,0.0674,0.0734,0.0709,0.0619,0.0431,0.0365,0.0264,0.0164,0.0146,0.006,0.0078,0.0091,0.0029,0.0022,0.0038,0.0053,0.0037,0.0024,0.0013,0.0015,0.0013,0.0016,7e-04,5e-04,0.0012,5e-04,0.0011,0.0185
1999,7,"TWL",3,0,0,-1,-1,43,2253,304,0,0,0,6e-04,0.0048,0.0073,0.0273,0.0441,0.0381,0.0563,0.0554,0.0522,0.0542,0.0356,0.0298,0.0265,0.0172,0.01,0.0068,0.0058,0.0062,0.0021,5e-04,0.0012,0,0.0028,0,3e-04,0,0,0,0.0011,1e-04,0,0,0,0,0,0.001,0.0038,0.0087,0.0281,0.052,0.0526,0.0548,0.0623,0.0545,0.0339,0.0445,0.0241,0.0168,0.014,0.0075,0.0059,0.0102,0.0067,0.0039,0.0039,0.0036,0.0014,0.0032,0.0035,0,0.0033,0.0019,0,0,0,1e-04,0.0073
2000,7,"TWL",3,0,0,-1,-1,22,717,121,0,0,0,0.0045,0.026,0.0312,0.0376,0.0514,0.0535,0.0531,0.0553,0.048,0.0308,0.018,0.0176,0.0038,0.0088,0.0058,0.0021,0.0043,0.0011,0.0011,0.001,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.022,0.0492,0.0562,0.0772,0.0711,0.059,0.0519,0.0527,0.0277,0.0258,0.0077,0.0111,0.0103,0.0011,0.0047,0.0046,0.0019,0,0.001,0.0021,0,0.002,0,0,0,0,0,0,0,0.001,0.001
2001,7,"TWL",3,0,0,-1,-1,35,1065,182,0,0,0,5e-04,0.0027,0.0231,0.0585,0.0604,0.0574,0.0469,0.0521,0.0337,0.043,0.0294,0.0159,0.0079,0.0088,0.0056,0.0019,0.0027,0.0025,0.0016,5e-04,7e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.0067,0.0256,0.0503,0.0634,0.1023,0.0609,0.0721,0.0397,0.0504,0.0141,0.0147,0.0126,0.0014,0.0041,0.0033,0.0064,0.0028,0.0016,6e-04,0,7e-04,0.001,0.0015,0,0,0.0011,6e-04,0,0.0014,7e-04,0.0026
2002,7,"TWL",3,0,0,-1,-1,85,1678,317,0,0,0,0,0.0054,0.0121,0.0416,0.0804,0.0475,0.0292,0.0442,0.0314,0.0307,0.0317,0.0329,0.0235,0.0243,0.0131,0.0149,0.0091,0.0055,0.0036,0.0046,0.0013,0.003,0.0012,6e-04,0,0,0,4e-04,0,3e-04,7e-04,7e-04,0,0,0,3e-04,0.0077,0.0232,0.0521,0.0763,0.0426,0.0497,0.0509,0.0475,0.0308,0.0389,0.0273,0.0067,0.0097,0.0038,0.0082,0.003,0.0029,0.0027,0.0039,3e-04,7e-04,4e-04,0,0,0,0,3e-04,0.001,3e-04,3e-04,0.0144
